forecast_origin_timestamp_utc,input_data_cutoff_utc,target_timestamp_utc,horizon_hours,area_or_target,predicted_price_or_index,prediction_kind
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-22T10:00:00Z,82,SE4_consumption,617.4953050332933,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-22T11:00:00Z,83,SE4_consumption,610.7409535648533,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-22T12:00:00Z,84,SE4_consumption,598.5212440642729,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-22T13:00:00Z,85,SE4_consumption,588.2014927068317,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-22T14:00:00Z,86,SE4_consumption,594.5995009030756,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-22T15:00:00Z,87,SE4_consumption,597.2389584676029,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-22T16:00:00Z,88,SE4_consumption,593.6780684419729,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-22T17:00:00Z,89,SE4_consumption,592.6838176496875,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-22T18:00:00Z,90,SE4_consumption,609.1837468471181,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-22T19:00:00Z,91,SE4_consumption,611.4912166758606,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-22T20:00:00Z,92,SE4_consumption,595.4346290979114,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-22T21:00:00Z,93,SE4_consumption,571.0223371564267,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-22T22:00:00Z,94,SE4_consumption,547.9355622065075,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-22T23:00:00Z,95,SE4_consumption,542.4253711474723,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-23T00:00:00Z,96,SE4_consumption,539.8407947162368,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-23T01:00:00Z,97,SE4_consumption,533.7455603965382,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-23T02:00:00Z,98,SE4_consumption,532.9175567099574,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-23T03:00:00Z,99,SE4_consumption,551.6348130380389,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-23T04:00:00Z,100,SE4_consumption,598.8720306842528,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-23T05:00:00Z,101,SE4_consumption,649.642876067438,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-23T06:00:00Z,102,SE4_consumption,661.9759531975409,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-23T07:00:00Z,103,SE4_consumption,651.1187372826033,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-23T08:00:00Z,104,SE4_consumption,633.5671807870185,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-23T09:00:00Z,105,SE4_consumption,616.3795655549607,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-23T10:00:00Z,106,SE4_consumption,611.0412030714904,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-23T11:00:00Z,107,SE4_consumption,605.7467253612527,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-23T12:00:00Z,108,SE4_consumption,594.024343124439,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-23T13:00:00Z,109,SE4_consumption,579.4728240159093,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-23T14:00:00Z,110,SE4_consumption,585.9630931307956,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-23T15:00:00Z,111,SE4_consumption,590.7497773337116,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-23T16:00:00Z,112,SE4_consumption,589.0338804523008,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-23T17:00:00Z,113,SE4_consumption,583.1258593390851,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-23T18:00:00Z,114,SE4_consumption,593.0678780056539,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-23T19:00:00Z,115,SE4_consumption,596.0948300620519,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-23T20:00:00Z,116,SE4_consumption,579.2699605801187,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-23T21:00:00Z,117,SE4_consumption,558.64979340844,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-23T22:00:00Z,118,SE4_consumption,544.7996639141359,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-23T23:00:00Z,119,SE4_consumption,549.4540225964164,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-24T00:00:00Z,120,SE4_consumption,543.0251546231464,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-24T01:00:00Z,121,SE4_consumption,536.4037234356006,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-24T02:00:00Z,122,SE4_consumption,534.5618152161853,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-24T03:00:00Z,123,SE4_consumption,548.3454807897893,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-24T04:00:00Z,124,SE4_consumption,594.0156433799475,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-24T05:00:00Z,125,SE4_consumption,634.8712494449376,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-24T06:00:00Z,126,SE4_consumption,639.0360051341338,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-24T07:00:00Z,127,SE4_consumption,635.6272687694651,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-24T08:00:00Z,128,SE4_consumption,629.2087918194969,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-24T09:00:00Z,129,SE4_consumption,612.733816130411,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-24T10:00:00Z,130,SE4_consumption,604.3118614947774,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-24T11:00:00Z,131,SE4_consumption,597.1086743414071,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-24T12:00:00Z,132,SE4_consumption,584.7528380589347,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-24T13:00:00Z,133,SE4_consumption,566.9123204638864,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-24T14:00:00Z,134,SE4_consumption,574.9143711459894,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-24T15:00:00Z,135,SE4_consumption,580.4894577630963,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-24T16:00:00Z,136,SE4_consumption,580.6796053831551,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-24T17:00:00Z,137,SE4_consumption,577.6494942024027,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-24T18:00:00Z,138,SE4_consumption,587.273989617921,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-24T19:00:00Z,139,SE4_consumption,587.8665122902709,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-24T20:00:00Z,140,SE4_consumption,572.7499990470603,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-24T21:00:00Z,141,SE4_consumption,556.4807938445249,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-24T22:00:00Z,142,SE4_consumption,544.9996967332456,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-24T23:00:00Z,143,SE4_consumption,500.43161400227325,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-25T00:00:00Z,144,SE4_consumption,488.8952086898592,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-25T01:00:00Z,145,SE4_consumption,483.2693474272747,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-25T02:00:00Z,146,SE4_consumption,483.1280567696179,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-25T03:00:00Z,147,SE4_consumption,490.58243178709023,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-25T04:00:00Z,148,SE4_consumption,504.34690557520014,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-25T05:00:00Z,149,SE4_consumption,513.4407972697007,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-25T06:00:00Z,150,SE4_consumption,524.8131859661335,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-25T07:00:00Z,151,SE4_consumption,556.8918300816663,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-25T08:00:00Z,152,SE4_consumption,566.926442795204,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-25T09:00:00Z,153,SE4_consumption,567.6567657248743,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-25T10:00:00Z,154,SE4_consumption,562.523876129411,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-25T11:00:00Z,155,SE4_consumption,560.0960993566359,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-25T12:00:00Z,156,SE4_consumption,574.9568053200327,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-25T13:00:00Z,157,SE4_consumption,578.9986014181203,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-25T14:00:00Z,158,SE4_consumption,579.966980823519,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-25T15:00:00Z,159,SE4_consumption,580.7136412544378,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-25T16:00:00Z,160,SE4_consumption,583.2333941432017,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-25T17:00:00Z,161,SE4_consumption,583.4570027216392,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-25T18:00:00Z,162,SE4_consumption,579.019364386618,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-25T19:00:00Z,163,SE4_consumption,578.1782949091277,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-25T20:00:00Z,164,SE4_consumption,560.5035023326132,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-25T21:00:00Z,165,SE4_consumption,535.492818455412,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-25T22:00:00Z,166,SE4_consumption,506.9355576241849,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-25T23:00:00Z,167,SE4_consumption,518.9236953141709,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-19T00:00:00Z,2026-04-18T23:00:00Z,2026-04-26T00:00:00Z,168,SE4_consumption,498.68008471289835,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-26T00:00:00Z,2026-04-25T23:00:00Z,2026-04-26T01:00:00Z,1,SE4_consumption,461.07932744298586,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-26T00:00:00Z,2026-04-25T23:00:00Z,2026-04-26T02:00:00Z,2,SE4_consumption,468.3354561760347,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-26T00:00:00Z,2026-04-25T23:00:00Z,2026-04-26T03:00:00Z,3,SE4_consumption,487.2448537864161,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-26T00:00:00Z,2026-04-25T23:00:00Z,2026-04-26T04:00:00Z,4,SE4_consumption,511.1894879919018,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-26T00:00:00Z,2026-04-25T23:00:00Z,2026-04-26T05:00:00Z,5,SE4_consumption,507.0764625677082,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-26T00:00:00Z,2026-04-25T23:00:00Z,2026-04-26T06:00:00Z,6,SE4_consumption,498.4204750648864,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-26T00:00:00Z,2026-04-25T23:00:00Z,2026-04-26T07:00:00Z,7,SE4_consumption,506.2167615127861,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-26T00:00:00Z,2026-04-25T23:00:00Z,2026-04-26T08:00:00Z,8,SE4_consumption,511.4228334725869,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-26T00:00:00Z,2026-04-25T23:00:00Z,2026-04-26T09:00:00Z,9,SE4_consumption,507.4228660010886,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-26T00:00:00Z,2026-04-25T23:00:00Z,2026-04-26T10:00:00Z,10,SE4_consumption,505.16146190754097,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-26T00:00:00Z,2026-04-25T23:00:00Z,2026-04-26T11:00:00Z,11,SE4_consumption,499.3838942577852,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-26T00:00:00Z,2026-04-25T23:00:00Z,2026-04-26T12:00:00Z,12,SE4_consumption,484.7698442711059,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-26T00:00:00Z,2026-04-25T23:00:00Z,2026-04-26T13:00:00Z,13,SE4_consumption,488.9753133293005,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-26T00:00:00Z,2026-04-25T23:00:00Z,2026-04-26T14:00:00Z,14,SE4_consumption,511.06427297337297,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-26T00:00:00Z,2026-04-25T23:00:00Z,2026-04-26T15:00:00Z,15,SE4_consumption,544.3327156924042,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-26T00:00:00Z,2026-04-25T23:00:00Z,2026-04-26T16:00:00Z,16,SE4_consumption,577.0051743471137,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-26T00:00:00Z,2026-04-25T23:00:00Z,2026-04-26T17:00:00Z,17,SE4_consumption,591.650706491256,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-26T00:00:00Z,2026-04-25T23:00:00Z,2026-04-26T18:00:00Z,18,SE4_consumption,578.4076636659302,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-26T00:00:00Z,2026-04-25T23:00:00Z,2026-04-26T19:00:00Z,19,SE4_consumption,570.1747892414064,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-26T00:00:00Z,2026-04-25T23:00:00Z,2026-04-26T20:00:00Z,20,SE4_consumption,562.374396328417,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-26T00:00:00Z,2026-04-25T23:00:00Z,2026-04-26T21:00:00Z,21,SE4_consumption,530.3111835496645,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-26T00:00:00Z,2026-04-25T23:00:00Z,2026-04-26T22:00:00Z,22,SE4_consumption,501.8181938187435,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-26T00:00:00Z,2026-04-25T23:00:00Z,2026-04-26T23:00:00Z,23,SE4_consumption,534.2588696418106,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-26T00:00:00Z,2026-04-25T23:00:00Z,2026-04-27T00:00:00Z,24,SE4_consumption,539.1941301643429,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-26T00:00:00Z,2026-04-25T23:00:00Z,2026-04-27T01:00:00Z,25,SE4_consumption,559.2521051077446,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-26T00:00:00Z,2026-04-25T23:00:00Z,2026-04-27T02:00:00Z,26,SE4_consumption,583.7370921073907,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-26T00:00:00Z,2026-04-25T23:00:00Z,2026-04-27T03:00:00Z,27,SE4_consumption,605.6265519296212,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-26T00:00:00Z,2026-04-25T23:00:00Z,2026-04-27T04:00:00Z,28,SE4_consumption,649.6933879073227,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-26T00:00:00Z,2026-04-25T23:00:00Z,2026-04-27T05:00:00Z,29,SE4_consumption,686.9541117604456,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-26T00:00:00Z,2026-04-25T23:00:00Z,2026-04-27T06:00:00Z,30,SE4_consumption,682.3630992576146,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-26T00:00:00Z,2026-04-25T23:00:00Z,2026-04-27T07:00:00Z,31,SE4_consumption,709.2274049604071,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-26T00:00:00Z,2026-04-25T23:00:00Z,2026-04-27T08:00:00Z,32,SE4_consumption,694.880716512434,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-26T00:00:00Z,2026-04-25T23:00:00Z,2026-04-27T09:00:00Z,33,SE4_consumption,662.9733263759832,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-26T00:00:00Z,2026-04-25T23:00:00Z,2026-04-27T10:00:00Z,34,SE4_consumption,635.1837131790421,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-26T00:00:00Z,2026-04-25T23:00:00Z,2026-04-27T11:00:00Z,35,SE4_consumption,612.5532850775844,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-26T00:00:00Z,2026-04-25T23:00:00Z,2026-04-27T12:00:00Z,36,SE4_consumption,599.1683149436079,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-26T00:00:00Z,2026-04-25T23:00:00Z,2026-04-27T13:00:00Z,37,SE4_consumption,587.7225029896586,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-26T00:00:00Z,2026-04-25T23:00:00Z,2026-04-27T14:00:00Z,38,SE4_consumption,595.321708235677,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-26T00:00:00Z,2026-04-25T23:00:00Z,2026-04-27T15:00:00Z,39,SE4_consumption,600.4697651619954,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-26T00:00:00Z,2026-04-25T23:00:00Z,2026-04-27T16:00:00Z,40,SE4_consumption,601.1166750478194,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-26T00:00:00Z,2026-04-25T23:00:00Z,2026-04-27T17:00:00Z,41,SE4_consumption,600.4374669704421,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-26T00:00:00Z,2026-04-25T23:00:00Z,2026-04-27T18:00:00Z,42,SE4_consumption,616.1282485455647,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-26T00:00:00Z,2026-04-25T23:00:00Z,2026-04-27T19:00:00Z,43,SE4_consumption,624.0539708622771,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-26T00:00:00Z,2026-04-25T23:00:00Z,2026-04-27T20:00:00Z,44,SE4_consumption,604.8782698085993,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-26T00:00:00Z,2026-04-25T23:00:00Z,2026-04-27T21:00:00Z,45,SE4_consumption,582.1243936378739,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-26T00:00:00Z,2026-04-25T23:00:00Z,2026-04-27T22:00:00Z,46,SE4_consumption,561.9214126162046,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-26T00:00:00Z,2026-04-25T23:00:00Z,2026-04-27T23:00:00Z,47,SE4_consumption,547.9551418789998,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-26T00:00:00Z,2026-04-25T23:00:00Z,2026-04-28T00:00:00Z,48,SE4_consumption,542.6344732147377,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-26T00:00:00Z,2026-04-25T23:00:00Z,2026-04-28T01:00:00Z,49,SE4_consumption,546.4348973965981,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-26T00:00:00Z,2026-04-25T23:00:00Z,2026-04-28T02:00:00Z,50,SE4_consumption,559.1866052707284,LABB_consumption_mw_not_price_or_index_weather_proxy
2026-04-26T00:00:00Z,2026-04-25T23:00:00Z,2026-04-28T03:00:00Z,51,SE4_consumption,585.3607389163872,LABB_consumption_mw_not_price_or_index_weather_proxy
