absolute_error_mw,actual_mw,delivery_date,error_mw,forecast_mw,forecast_origin,heating_degree_hours,horizon_h,is_holiday,is_weekend,is_workday,local_hour,month,ramp_24h_or_safe_proxy,season,target_timestamp,target_timestamp_utc,temperature_2m,weekday
165.6405987718233,2007.5,2026-03-21,-165.6405987718233,1841.8594012281767,2026-03-20T11:00:00Z,11.52,31,0,1,0,18,3,466.75,spring,2026-03-21T17:00:00Z,2026-03-21T17:00:00Z,5.4799999999999995,Saturday
12.701225287084071,1798.5,2026-03-21,12.701225287084071,1811.201225287084,2026-03-20T11:00:00Z,12.4975,32,0,1,0,19,3,361.75,spring,2026-03-21T18:00:00Z,2026-03-21T18:00:00Z,4.5024999999999995,Saturday
195.31005569050126,1578.5,2026-03-21,195.31005569050126,1773.8100556905013,2026-03-20T11:00:00Z,12.582,33,0,1,0,20,3,133.75,spring,2026-03-21T19:00:00Z,2026-03-21T19:00:00Z,4.418,Saturday
183.78705667965278,1588.75,2026-03-21,183.78705667965278,1772.5370566796528,2026-03-20T11:00:00Z,13.081,34,0,1,0,21,3,192.0,spring,2026-03-21T20:00:00Z,2026-03-21T20:00:00Z,3.919,Saturday
22.421277518207262,1711.25,2026-03-21,22.421277518207262,1733.6712775182073,2026-03-20T11:00:00Z,13.67,35,0,1,0,22,3,318.25,spring,2026-03-21T21:00:00Z,2026-03-21T21:00:00Z,3.33,Saturday
61.242529871632314,1673.75,2026-03-21,61.242529871632314,1734.9925298716323,2026-03-20T11:00:00Z,14.2455,36,0,1,0,23,3,287.5,spring,2026-03-21T22:00:00Z,2026-03-21T22:00:00Z,2.7545,Saturday
50.702794229294796,1706.75,2026-03-22,-50.702794229294796,1656.0472057707052,2026-03-21T11:00:00Z,14.713999999999999,13,0,1,0,0,3,30.0,spring,2026-03-21T23:00:00Z,2026-03-21T23:00:00Z,2.286,Sunday
298.3985986689736,1377.0,2026-03-22,298.3985986689736,1675.3985986689736,2026-03-21T11:00:00Z,15.133,14,0,1,0,1,3,143.25,spring,2026-03-22T00:00:00Z,2026-03-22T00:00:00Z,1.867,Sunday
508.5523261013809,1183.25,2026-03-22,508.5523261013809,1691.802326101381,2026-03-21T11:00:00Z,15.426000000000002,15,0,1,0,2,3,260.5,spring,2026-03-22T01:00:00Z,2026-03-22T01:00:00Z,1.574,Sunday
647.2369346478729,1044.25,2026-03-22,647.2369346478729,1691.4869346478729,2026-03-21T11:00:00Z,15.711500000000001,16,0,1,0,3,3,467.25,spring,2026-03-22T02:00:00Z,2026-03-22T02:00:00Z,1.2885,Sunday
957.2244907626755,736.25,2026-03-22,957.2244907626755,1693.4744907626755,2026-03-21T11:00:00Z,15.855999999999998,17,0,1,0,4,3,389.25,spring,2026-03-22T03:00:00Z,2026-03-22T03:00:00Z,1.144,Sunday
886.2681702506052,835.75,2026-03-22,886.2681702506052,1722.0181702506052,2026-03-21T11:00:00Z,15.954,18,0,1,0,5,3,117.25,spring,2026-03-22T04:00:00Z,2026-03-22T04:00:00Z,1.046,Sunday
627.4062528095367,1131.75,2026-03-22,627.4062528095367,1759.1562528095367,2026-03-21T11:00:00Z,16.2705,19,0,1,0,6,3,-93.25,spring,2026-03-22T05:00:00Z,2026-03-22T05:00:00Z,0.7294999999999999,Sunday
355.37315896548625,1428.75,2026-03-22,355.37315896548625,1784.1231589654863,2026-03-21T11:00:00Z,16.0515,20,0,1,0,7,3,130.25,spring,2026-03-22T06:00:00Z,2026-03-22T06:00:00Z,0.9484999999999999,Sunday
428.8013101641204,1397.5,2026-03-22,428.8013101641204,1826.3013101641204,2026-03-21T11:00:00Z,14.912999999999998,21,0,1,0,8,3,2.0,spring,2026-03-22T07:00:00Z,2026-03-22T07:00:00Z,2.0869999999999997,Sunday
547.4025318741046,1304.5,2026-03-22,547.4025318741046,1851.9025318741046,2026-03-21T11:00:00Z,13.963,22,0,1,0,9,3,-43.5,spring,2026-03-22T08:00:00Z,2026-03-22T08:00:00Z,3.037,Sunday
189.89814416072272,1660.25,2026-03-22,189.89814416072272,1850.1481441607227,2026-03-21T11:00:00Z,13.23,23,0,1,0,10,3,-190.0,spring,2026-03-22T09:00:00Z,2026-03-22T09:00:00Z,3.7699999999999996,Sunday
124.52539051338044,1705.25,2026-03-22,124.52539051338044,1829.7753905133804,2026-03-21T11:00:00Z,12.4525,24,0,1,0,11,3,195.75,spring,2026-03-22T10:00:00Z,2026-03-22T10:00:00Z,4.5475,Sunday
184.77676790784244,1624.75,2026-03-22,184.77676790784244,1809.5267679078424,2026-03-21T11:00:00Z,11.5625,25,0,1,0,12,3,295.5,spring,2026-03-22T11:00:00Z,2026-03-22T11:00:00Z,5.437499999999999,Sunday
78.56021269519056,1879.5,2026-03-22,-78.56021269519056,1800.9397873048094,2026-03-21T11:00:00Z,10.934,26,0,1,0,13,3,245.75,spring,2026-03-22T12:00:00Z,2026-03-22T12:00:00Z,6.066,Sunday
25.807964305314727,1806.25,2026-03-22,-25.807964305314727,1780.4420356946853,2026-03-21T11:00:00Z,10.552000000000001,27,0,1,0,14,3,219.0,spring,2026-03-22T13:00:00Z,2026-03-22T13:00:00Z,6.447999999999999,Sunday
274.44384775446156,2094.25,2026-03-22,-274.44384775446156,1819.8061522455384,2026-03-21T11:00:00Z,10.68,28,0,1,0,15,3,-129.0,spring,2026-03-22T14:00:00Z,2026-03-22T14:00:00Z,6.32,Sunday
299.08052120210846,2181.5,2026-03-22,-299.08052120210846,1882.4194787978915,2026-03-21T11:00:00Z,11.0695,29,0,1,0,16,3,-182.75,spring,2026-03-22T15:00:00Z,2026-03-22T15:00:00Z,5.9305,Sunday
204.9479700712293,2101.0,2026-03-22,-204.9479700712293,1896.0520299287707,2026-03-21T11:00:00Z,11.599,30,0,1,0,17,3,113.0,spring,2026-03-22T16:00:00Z,2026-03-22T16:00:00Z,5.401,Sunday
247.73275017426613,1589.75,2026-03-22,247.73275017426613,1837.4827501742661,2026-03-21T11:00:00Z,12.221999999999998,31,0,1,0,18,3,-175.75,spring,2026-03-22T17:00:00Z,2026-03-22T17:00:00Z,4.778,Sunday
494.7597748426242,1298.75,2026-03-22,494.7597748426242,1793.5097748426242,2026-03-21T11:00:00Z,12.694999999999999,32,0,1,0,19,3,-515.75,spring,2026-03-22T18:00:00Z,2026-03-22T18:00:00Z,4.305,Sunday
424.77773999698525,1362.25,2026-03-22,424.77773999698525,1787.0277399969852,2026-03-21T11:00:00Z,12.6155,33,0,1,0,20,3,-277.25,spring,2026-03-22T19:00:00Z,2026-03-22T19:00:00Z,4.3845,Sunday
289.3457630706648,1469.75,2026-03-22,289.3457630706648,1759.0957630706648,2026-03-21T11:00:00Z,12.927,34,0,1,0,21,3,165.75,spring,2026-03-22T20:00:00Z,2026-03-22T20:00:00Z,4.073,Sunday
390.3931234056836,1313.0,2026-03-22,390.3931234056836,1703.3931234056836,2026-03-21T11:00:00Z,13.262,35,0,1,0,22,3,138.75,spring,2026-03-22T21:00:00Z,2026-03-22T21:00:00Z,3.7380000000000004,Sunday
347.55539322491245,1350.0,2026-03-22,347.55539322491245,1697.5553932249125,2026-03-21T11:00:00Z,13.5915,36,0,1,0,23,3,160.25,spring,2026-03-22T22:00:00Z,2026-03-22T22:00:00Z,3.4085,Sunday
82.52570987840886,1390.0,2026-03-23,82.52570987840886,1472.5257098784089,2026-03-22T11:00:00Z,13.933499999999999,13,0,0,1,0,3,322.0,spring,2026-03-22T23:00:00Z,2026-03-22T23:00:00Z,3.0664999999999996,Monday
431.30747738931314,1909.25,2026-03-23,-431.30747738931314,1477.9425226106869,2026-03-22T11:00:00Z,14.3355,14,0,0,1,1,3,90.0,spring,2026-03-23T00:00:00Z,2026-03-23T00:00:00Z,2.6645,Monday
96.67348410943555,1584.0,2026-03-23,-96.67348410943555,1487.3265158905645,2026-03-22T11:00:00Z,14.722999999999999,15,0,0,1,2,3,43.25,spring,2026-03-23T01:00:00Z,2026-03-23T01:00:00Z,2.277,Monday
279.47724495031594,1215.75,2026-03-23,279.47724495031594,1495.227244950316,2026-03-22T11:00:00Z,15.1795,16,0,0,1,3,3,-103.0,spring,2026-03-23T02:00:00Z,2026-03-23T02:00:00Z,1.8205,Monday
133.3839372569321,1390.0,2026-03-23,133.3839372569321,1523.383937256932,2026-03-22T11:00:00Z,15.356499999999999,17,0,0,1,4,3,-331.5,spring,2026-03-23T03:00:00Z,2026-03-23T03:00:00Z,1.6435,Monday
83.4308257255775,1701.75,2026-03-23,-83.4308257255775,1618.3191742744225,2026-03-22T11:00:00Z,15.524500000000002,18,0,0,1,5,3,-416.75,spring,2026-03-23T04:00:00Z,2026-03-23T04:00:00Z,1.4754999999999998,Monday
327.15171619858074,2057.5,2026-03-23,-327.15171619858074,1730.3482838014193,2026-03-22T11:00:00Z,15.629999999999999,19,0,0,1,6,3,-358.25,spring,2026-03-23T05:00:00Z,2026-03-23T05:00:00Z,1.37,Monday
355.83214277946126,2174.25,2026-03-23,-355.83214277946126,1818.4178572205387,2026-03-22T11:00:00Z,15.3705,20,0,0,1,7,3,-349.25,spring,2026-03-23T06:00:00Z,2026-03-23T06:00:00Z,1.6295,Monday
14.87303104947432,1869.0,2026-03-23,-14.87303104947432,1854.1269689505257,2026-03-22T11:00:00Z,14.510500000000002,21,0,0,1,8,3,-202.25,spring,2026-03-23T07:00:00Z,2026-03-23T07:00:00Z,2.4895,Monday
368.50232998995443,1460.75,2026-03-23,368.50232998995443,1829.2523299899544,2026-03-22T11:00:00Z,13.140500000000001,22,0,0,1,9,3,153.75,spring,2026-03-23T08:00:00Z,2026-03-23T08:00:00Z,3.8595,Monday
301.2699078614651,1511.0,2026-03-23,301.2699078614651,1812.269907861465,2026-03-22T11:00:00Z,11.9505,23,0,0,1,10,3,519.75,spring,2026-03-23T09:00:00Z,2026-03-23T09:00:00Z,5.0495,Monday
519.4132745204736,1247.0,2026-03-23,519.4132745204736,1766.4132745204736,2026-03-22T11:00:00Z,11.092,24,0,0,1,11,3,479.75,spring,2026-03-23T10:00:00Z,2026-03-23T10:00:00Z,5.9079999999999995,Monday
507.99782965777376,1218.75,2026-03-23,507.99782965777376,1726.7478296577738,2026-03-22T11:00:00Z,10.675999999999998,25,0,0,1,12,3,297.25,spring,2026-03-23T11:00:00Z,2026-03-23T11:00:00Z,6.324,Monday
381.5701653690601,1339.5,2026-03-23,381.5701653690601,1721.07016536906,2026-03-22T11:00:00Z,10.563500000000001,26,0,0,1,13,3,206.25,spring,2026-03-23T12:00:00Z,2026-03-23T12:00:00Z,6.436499999999999,Monday
379.2907628187422,1358.75,2026-03-23,379.2907628187422,1738.0407628187422,2026-03-22T11:00:00Z,10.6,27,0,0,1,14,3,486.5,spring,2026-03-23T13:00:00Z,2026-03-23T13:00:00Z,6.3999999999999995,Monday
137.61476291261192,1629.5,2026-03-23,137.61476291261192,1767.114762912612,2026-03-22T11:00:00Z,10.8255,28,0,0,1,15,3,498.0,spring,2026-03-23T14:00:00Z,2026-03-23T14:00:00Z,6.1745,Monday
174.66253663335783,1657.75,2026-03-23,174.66253663335783,1832.4125366333578,2026-03-22T11:00:00Z,11.393,29,0,0,1,16,3,231.0,spring,2026-03-23T15:00:00Z,2026-03-23T15:00:00Z,5.607,Monday
165.76622562310013,1667.5,2026-03-23,165.76622562310013,1833.2662256231001,2026-03-22T11:00:00Z,12.203,30,0,0,1,17,3,173.25,spring,2026-03-23T16:00:00Z,2026-03-23T16:00:00Z,4.797000000000001,Monday
210.36369116373635,2003.25,2026-03-23,-210.36369116373635,1792.8863088362637,2026-03-22T11:00:00Z,13.424,31,0,0,1,18,3,-7.5,spring,2026-03-23T17:00:00Z,2026-03-23T17:00:00Z,3.576,Monday
315.78060445725123,2024.5,2026-03-23,-315.78060445725123,1708.7193955427488,2026-03-22T11:00:00Z,14.488999999999999,32,0,0,1,19,3,181.0,spring,2026-03-23T18:00:00Z,2026-03-23T18:00:00Z,2.5109999999999997,Monday
248.05544575184035,1891.5,2026-03-23,-248.05544575184035,1643.4445542481596,2026-03-22T11:00:00Z,15.2025,33,0,0,1,20,3,-95.5,spring,2026-03-23T19:00:00Z,2026-03-23T19:00:00Z,1.7975,Monday
229.94521539262792,1812.5,2026-03-23,-229.94521539262792,1582.554784607372,2026-03-22T11:00:00Z,15.751000000000001,34,0,0,1,21,3,131.0,spring,2026-03-23T20:00:00Z,2026-03-23T20:00:00Z,1.249,Monday
380.49939484789843,1935.0,2026-03-23,-380.49939484789843,1554.5006051521016,2026-03-22T11:00:00Z,16.208000000000002,35,0,0,1,22,3,44.0,spring,2026-03-23T21:00:00Z,2026-03-23T21:00:00Z,0.792,Monday
222.23372266028605,1764.75,2026-03-23,-222.23372266028605,1542.516277339714,2026-03-22T11:00:00Z,16.541999999999998,36,0,0,1,23,3,-10.75,spring,2026-03-23T22:00:00Z,2026-03-23T22:00:00Z,0.45799999999999996,Monday
118.62002457672224,1466.25,2026-03-24,118.62002457672224,1584.8700245767222,2026-03-23T11:00:00Z,16.7505,13,0,0,1,0,3,498.0,spring,2026-03-23T23:00:00Z,2026-03-23T23:00:00Z,0.2495,Tuesday
60.696091363439336,1644.25,2026-03-24,-60.696091363439336,1583.5539086365607,2026-03-23T11:00:00Z,17.042,14,0,0,1,1,3,639.75,spring,2026-03-24T00:00:00Z,2026-03-24T00:00:00Z,-0.04200000000000004,Tuesday
51.150205476847304,1635.0,2026-03-24,-51.150205476847304,1583.8497945231527,2026-03-23T11:00:00Z,17.372,15,0,0,1,2,3,494.75,spring,2026-03-24T01:00:00Z,2026-03-24T01:00:00Z,-0.37199999999999994,Tuesday
205.0071858271815,1790.5,2026-03-24,-205.0071858271815,1585.4928141728185,2026-03-23T11:00:00Z,17.547,16,0,0,1,3,3,300.5,spring,2026-03-24T02:00:00Z,2026-03-24T02:00:00Z,-0.5470000000000002,Tuesday
121.24164603787585,1750.25,2026-03-24,-121.24164603787585,1629.0083539621241,2026-03-23T11:00:00Z,17.701,17,0,0,1,4,3,558.75,spring,2026-03-24T03:00:00Z,2026-03-24T03:00:00Z,-0.7010000000000001,Tuesday
120.73134852179805,1577.75,2026-03-24,120.73134852179805,1698.481348521798,2026-03-23T11:00:00Z,17.924,18,0,0,1,5,3,198.5,spring,2026-03-24T04:00:00Z,2026-03-24T04:00:00Z,-0.924,Tuesday
587.4424949144434,1190.25,2026-03-24,587.4424949144434,1777.6924949144434,2026-03-23T11:00:00Z,18.055,19,0,0,1,6,3,-163.25,spring,2026-03-24T05:00:00Z,2026-03-24T05:00:00Z,-1.055,Tuesday
183.87602998123407,1630.75,2026-03-24,183.87602998123407,1814.626029981234,2026-03-23T11:00:00Z,17.506,20,0,0,1,7,3,218.0,spring,2026-03-24T06:00:00Z,2026-03-24T06:00:00Z,-0.5059999999999999,Tuesday
82.53765138701579,1902.5,2026-03-24,-82.53765138701579,1819.9623486129842,2026-03-23T11:00:00Z,16.188,21,0,0,1,8,3,228.0,spring,2026-03-24T07:00:00Z,2026-03-24T07:00:00Z,0.812,Tuesday
220.08451577433038,1609.75,2026-03-24,220.08451577433038,1829.8345157743304,2026-03-23T11:00:00Z,15.006,22,0,0,1,9,3,-39.0,spring,2026-03-24T08:00:00Z,2026-03-24T08:00:00Z,1.994,Tuesday
319.65655411141347,1481.5,2026-03-24,319.65655411141347,1801.1565541114135,2026-03-23T11:00:00Z,14.0845,23,0,0,1,10,3,-227.0,spring,2026-03-24T09:00:00Z,2026-03-24T09:00:00Z,2.9154999999999998,Tuesday
260.09802448234313,1500.0,2026-03-24,260.09802448234313,1760.0980244823431,2026-03-23T11:00:00Z,13.418,24,0,0,1,11,3,-159.75,spring,2026-03-24T10:00:00Z,2026-03-24T10:00:00Z,3.582,Tuesday
140.5697182711201,1615.25,2026-03-24,140.5697182711201,1755.81971827112,2026-03-23T11:00:00Z,13.181000000000001,25,0,0,1,12,3,-522.75,spring,2026-03-24T11:00:00Z,2026-03-24T11:00:00Z,3.819,Tuesday
41.385054648508,1713.25,2026-03-24,41.385054648508,1754.635054648508,2026-03-23T11:00:00Z,13.2235,26,0,0,1,13,3,-446.5,spring,2026-03-24T12:00:00Z,2026-03-24T12:00:00Z,3.7764999999999995,Tuesday
2.9537525575783548,1777.75,2026-03-24,-2.9537525575783548,1774.7962474424216,2026-03-23T11:00:00Z,13.366499999999998,27,0,0,1,14,3,-286.5,spring,2026-03-24T13:00:00Z,2026-03-24T13:00:00Z,3.6334999999999997,Tuesday
12.075354801955655,1783.0,2026-03-24,12.075354801955655,1795.0753548019557,2026-03-23T11:00:00Z,13.499500000000001,28,0,0,1,15,3,-500.75,spring,2026-03-24T14:00:00Z,2026-03-24T14:00:00Z,3.5005,Tuesday
84.36376970967376,1925.75,2026-03-24,-84.36376970967376,1841.3862302903262,2026-03-23T11:00:00Z,13.4245,29,0,0,1,16,3,-678.5,spring,2026-03-24T15:00:00Z,2026-03-24T15:00:00Z,3.5755,Tuesday
31.198386458959703,1801.25,2026-03-24,31.198386458959703,1832.4483864589597,2026-03-23T11:00:00Z,13.442499999999999,30,0,0,1,17,3,-320.75,spring,2026-03-24T16:00:00Z,2026-03-24T16:00:00Z,3.5575,Tuesday
259.78715103176773,1548.0,2026-03-24,259.78715103176773,1807.7871510317677,2026-03-23T11:00:00Z,13.611,31,0,0,1,18,3,120.75,spring,2026-03-24T17:00:00Z,2026-03-24T17:00:00Z,3.3890000000000002,Tuesday
343.30901556533036,1419.75,2026-03-24,343.30901556533036,1763.0590155653304,2026-03-23T11:00:00Z,13.7335,32,0,0,1,19,3,131.25,spring,2026-03-24T18:00:00Z,2026-03-24T18:00:00Z,3.2664999999999997,Tuesday
347.8317931174365,1343.5,2026-03-24,347.8317931174365,1691.3317931174365,2026-03-23T11:00:00Z,13.7855,33,0,0,1,20,3,179.0,spring,2026-03-24T19:00:00Z,2026-03-24T19:00:00Z,3.2144999999999997,Tuesday
16.428193598072312,1654.25,2026-03-24,16.428193598072312,1670.6781935980723,2026-03-23T11:00:00Z,14.047,34,0,0,1,21,3,213.5,spring,2026-03-24T20:00:00Z,2026-03-24T20:00:00Z,2.9529999999999994,Tuesday
70.65859231854915,1554.0,2026-03-24,70.65859231854915,1624.6585923185492,2026-03-23T11:00:00Z,14.233,35,0,0,1,22,3,481.5,spring,2026-03-24T21:00:00Z,2026-03-24T21:00:00Z,2.7670000000000003,Tuesday
1.1078880190586915,1614.75,2026-03-24,-1.1078880190586915,1613.6421119809413,2026-03-23T11:00:00Z,14.486,36,0,0,1,23,3,248.25,spring,2026-03-24T22:00:00Z,2026-03-24T22:00:00Z,2.5140000000000002,Tuesday
146.13941392977836,1462.0,2026-03-25,146.13941392977836,1608.1394139297784,2026-03-24T11:00:00Z,14.703999999999999,13,0,0,1,0,3,224.5,spring,2026-03-24T23:00:00Z,2026-03-24T23:00:00Z,2.296,Wednesday
202.72662770687566,1414.75,2026-03-25,202.72662770687566,1617.4766277068757,2026-03-24T11:00:00Z,14.9985,14,0,0,1,1,3,187.75,spring,2026-03-25T00:00:00Z,2026-03-25T00:00:00Z,2.0015,Wednesday
206.40220742815814,1424.25,2026-03-25,206.40220742815814,1630.6522074281581,2026-03-24T11:00:00Z,15.4445,15,0,0,1,2,3,178.5,spring,2026-03-25T01:00:00Z,2026-03-25T01:00:00Z,1.5554999999999999,Wednesday
345.2746428389205,1299.25,2026-03-25,345.2746428389205,1644.5246428389205,2026-03-24T11:00:00Z,15.6655,16,0,0,1,3,3,229.75,spring,2026-03-25T02:00:00Z,2026-03-25T02:00:00Z,1.3345,Wednesday
443.1424789086718,1231.75,2026-03-25,443.1424789086718,1674.8924789086718,2026-03-24T11:00:00Z,15.751999999999999,17,0,0,1,4,3,348.0,spring,2026-03-25T03:00:00Z,2026-03-25T03:00:00Z,1.248,Wednesday
44.32713516410331,1680.5,2026-03-25,44.32713516410331,1724.8271351641033,2026-03-24T11:00:00Z,15.846,18,0,0,1,5,3,429.25,spring,2026-03-25T04:00:00Z,2026-03-25T04:00:00Z,1.1540000000000001,Wednesday
36.233386872985875,1759.75,2026-03-25,36.233386872985875,1795.9833868729859,2026-03-24T11:00:00Z,16.0295,19,0,0,1,6,3,434.5,spring,2026-03-25T05:00:00Z,2026-03-25T05:00:00Z,0.9704999999999999,Wednesday
7.136129228439586,1833.0,2026-03-25,7.136129228439586,1840.1361292284396,2026-03-24T11:00:00Z,15.527499999999998,20,0,0,1,7,3,229.25,spring,2026-03-25T06:00:00Z,2026-03-25T06:00:00Z,1.4725000000000001,Wednesday
6.000579853489853,1829.5,2026-03-25,-6.000579853489853,1823.4994201465101,2026-03-24T11:00:00Z,14.671,21,0,0,1,8,3,209.5,spring,2026-03-25T07:00:00Z,2026-03-25T07:00:00Z,2.3289999999999997,Wednesday
105.37107727014018,1929.25,2026-03-25,-105.37107727014018,1823.8789227298598,2026-03-24T11:00:00Z,13.9005,22,0,0,1,9,3,-179.5,spring,2026-03-25T08:00:00Z,2026-03-25T08:00:00Z,3.0995,Wednesday
234.40219734589368,2035.5,2026-03-25,-234.40219734589368,1801.0978026541063,2026-03-24T11:00:00Z,13.1735,23,0,0,1,10,3,-246.5,spring,2026-03-25T09:00:00Z,2026-03-25T09:00:00Z,3.8265000000000002,Wednesday
43.083665828509766,1752.5,2026-03-25,43.083665828509766,1795.5836658285098,2026-03-24T11:00:00Z,12.7885,24,0,0,1,11,3,-46.25,spring,2026-03-25T10:00:00Z,2026-03-25T10:00:00Z,4.2115,Wednesday
72.82544740061417,1710.5,2026-03-25,72.82544740061417,1783.3254474006142,2026-03-24T11:00:00Z,12.802,25,0,0,1,12,3,-29.75,spring,2026-03-25T11:00:00Z,2026-03-25T11:00:00Z,4.1979999999999995,Wednesday
112.62963961959667,1670.75,2026-03-25,112.62963961959667,1783.3796396195967,2026-03-24T11:00:00Z,12.822000000000001,26,0,0,1,13,3,-1.75,spring,2026-03-25T12:00:00Z,2026-03-25T12:00:00Z,4.178,Wednesday
197.11571434077723,1593.5,2026-03-25,197.11571434077723,1790.6157143407772,2026-03-24T11:00:00Z,13.0705,27,0,0,1,14,3,-254.25,spring,2026-03-25T13:00:00Z,2026-03-25T13:00:00Z,3.9295,Wednesday
94.74598875083325,1904.5,2026-03-25,-94.74598875083325,1809.7540112491668,2026-03-24T11:00:00Z,13.182500000000001,28,0,0,1,15,3,174.5,spring,2026-03-25T14:00:00Z,2026-03-25T14:00:00Z,3.8175,Wednesday
205.2466991125516,2050.75,2026-03-25,-205.2466991125516,1845.5033008874484,2026-03-24T11:00:00Z,13.3935,29,0,0,1,16,3,167.0,spring,2026-03-25T15:00:00Z,2026-03-25T15:00:00Z,3.6065000000000005,Wednesday
287.0515225567208,2131.0,2026-03-25,-287.0515225567208,1843.9484774432792,2026-03-24T11:00:00Z,13.633000000000001,30,0,0,1,17,3,523.0,spring,2026-03-25T16:00:00Z,2026-03-25T16:00:00Z,3.367,Wednesday
291.8893159499785,2114.0,2026-03-25,-291.8893159499785,1822.1106840500215,2026-03-24T11:00:00Z,13.9415,31,0,0,1,18,3,-121.75,spring,2026-03-25T17:00:00Z,2026-03-25T17:00:00Z,3.0585,Wednesday
322.47248297821034,2135.75,2026-03-25,-322.47248297821034,1813.2775170217897,2026-03-24T11:00:00Z,14.191500000000001,32,0,0,1,19,3,-12.0,spring,2026-03-25T18:00:00Z,2026-03-25T18:00:00Z,2.8084999999999996,Wednesday
296.9560984337222,2093.0,2026-03-25,-296.9560984337222,1796.0439015662778,2026-03-24T11:00:00Z,14.286999999999999,33,0,0,1,20,3,68.75,spring,2026-03-25T19:00:00Z,2026-03-25T19:00:00Z,2.713,Wednesday
486.74859194939336,2243.75,2026-03-25,-486.74859194939336,1757.0014080506066,2026-03-24T11:00:00Z,14.3035,34,0,0,1,21,3,99.5,spring,2026-03-25T20:00:00Z,2026-03-25T20:00:00Z,2.6965,Wednesday
458.564278147471,2207.5,2026-03-25,-458.564278147471,1748.935721852529,2026-03-24T11:00:00Z,14.4145,35,0,0,1,22,3,261.0,spring,2026-03-25T21:00:00Z,2026-03-25T21:00:00Z,2.5855,Wednesday
630.614978614431,2359.75,2026-03-25,-630.614978614431,1729.135021385569,2026-03-24T11:00:00Z,14.468,36,0,0,1,23,3,411.25,spring,2026-03-25T22:00:00Z,2026-03-25T22:00:00Z,2.532,Wednesday
778.3838089201358,2398.0,2026-03-26,-778.3838089201358,1619.6161910798642,2026-03-25T11:00:00Z,14.521500000000001,13,0,0,1,0,3,-71.0,spring,2026-03-25T23:00:00Z,2026-03-25T23:00:00Z,2.4785,Thursday
717.0442978914116,2336.5,2026-03-26,-717.0442978914116,1619.4557021085884,2026-03-25T11:00:00Z,14.7235,14,0,0,1,1,3,-3.5,spring,2026-03-26T00:00:00Z,2026-03-26T00:00:00Z,2.2764999999999995,Thursday
728.6811533355269,2349.0,2026-03-26,-728.6811533355269,1620.318846664473,2026-03-25T11:00:00Z,15.015500000000001,15,0,0,1,2,3,-262.25,spring,2026-03-26T01:00:00Z,2026-03-26T01:00:00Z,1.9845000000000002,Thursday
923.139812391825,2555.25,2026-03-26,-923.139812391825,1632.110187608175,2026-03-25T11:00:00Z,15.316500000000001,16,0,0,1,3,3,-293.75,spring,2026-03-26T02:00:00Z,2026-03-26T02:00:00Z,1.6835000000000002,Thursday
1149.3761105784054,2816.0,2026-03-26,-1149.3761105784054,1666.6238894215946,2026-03-25T11:00:00Z,15.565,17,0,0,1,4,3,-103.25,spring,2026-03-26T03:00:00Z,2026-03-26T03:00:00Z,1.435,Thursday
1061.5678503053657,2774.25,2026-03-26,-1061.5678503053657,1712.6821496946343,2026-03-25T11:00:00Z,15.6085,18,0,0,1,5,3,-212.0,spring,2026-03-26T04:00:00Z,2026-03-26T04:00:00Z,1.3915,Thursday
370.1885571058092,2141.25,2026-03-26,-370.1885571058092,1771.0614428941908,2026-03-25T11:00:00Z,15.7565,19,0,0,1,6,3,39.75,spring,2026-03-26T05:00:00Z,2026-03-26T05:00:00Z,1.2435,Thursday
102.74580996865734,1920.5,2026-03-26,-102.74580996865734,1817.7541900313427,2026-03-25T11:00:00Z,15.477,20,0,0,1,7,3,-49.25,spring,2026-03-26T06:00:00Z,2026-03-26T06:00:00Z,1.5230000000000001,Thursday
461.4983500565845,2275.0,2026-03-26,-461.4983500565845,1813.5016499434155,2026-03-25T11:00:00Z,14.4495,21,0,0,1,8,3,-242.33333333333348,spring,2026-03-26T07:00:00Z,2026-03-26T07:00:00Z,2.5505,Thursday
506.46773078971455,2303.25,2026-03-26,-506.46773078971455,1796.7822692102854,2026-03-25T11:00:00Z,13.505500000000001,22,0,0,1,9,3,-164.25,spring,2026-03-26T08:00:00Z,2026-03-26T08:00:00Z,3.4944999999999995,Thursday
394.6490000102044,2164.75,2026-03-26,-394.6490000102044,1770.1009999897956,2026-03-25T11:00:00Z,12.514,23,0,0,1,10,3,-342.25,spring,2026-03-26T09:00:00Z,2026-03-26T09:00:00Z,4.486000000000001,Thursday
